bidk_493400,0.15246394,00703555
bifj_912624,0.120415196,62964095
bifn_216396,0.10336475,77723185
bifs_808200,0.19127254,61945796
bigk_939211,0.16684878,54191364
bijm_620536,0.18281016,42345720
bilt_215297,0.17411527,90595923
bily_030426,0.1467751,54153000
bimf_673863,0.16474484,74130783
biql_439786,0.11005694,70563743
bith_491150,0.17079487,31713527
bixc_899134,0.12815118,96902053
biyq_789273,0.1983838,70493037
bjaa_982968,0.14366378,42441025
bjbs_102284,0.13976556,70493037
bjet_153107,0.15290135,50291838
bjgb_261774,0.12218313,01419458
bjgq_321798,0.12640221,52083815
bjhi_527659,0.15664425,05574039
bjnm_781847,0.10824561,04441524
bjpe_926909,0.13830072,28387179
bjqh_453756,0.12928951,17930092
bjqz_681169,0.13600242,67834699
bjrj_783343,0.1389089,53616019
bjsv_267165,0.12467029,41957456
bjvs_761327,0.15121783,35479390
bkbv_558727,0.117900394,69234185
bkcf_237498,0.19213495,92967251
bkck_283861,0.16976047,96844460
bkcx_489661,0.14082316,12642735
bkdt_561808,0.167849,36170929
bkfc_556334,0.1533894,61326523
bkfe_751816,0.1603012,36281766
bkgz_488847,0.16727197,16959602
bkhc_286217,0.14137205,93878138
bkhx_633033,0.15543625,88974175
bkic_957338,0.17383768,53917124
bkli_228118,0.15951198,64141309
bkoa_535611,0.10929366,51591965
bkpq_923307,0.10462385,16820271
bksf_114537,0.20124443,72449827
bksl_754845,0.10238588,53908159
bkwl_263268,0.14132892,08384738
bkwx_822998,0.1716255,91682664
bkxh_750940,0.19452658,56904156
bkyi_638371,0.21720305,81678553
blah_348418,0.15012684,43696590
bldk_470638,0.15075693,27853457
blgt_064767,0.17969781,05648008
blhi_719373,0.13585022,23256604
blmb_831773,0.090963826,78266746
blmg_487584,0.1305933,54684293
blnj_909027,0.17653733,92087099
blpa_559379,0.16422622,48648265
blsa_693542,0.12319742,06783369
blsc_734706,0.16281776,62151945
blut_908573,0.16348183,58907132
blvj_141767,0.13345581,87675220
blxm_326632,0.15044522,90117376
blyw_933345,0.13664514,28738886
blzq_814209,0.15305816,00512972
bmdf_814639,0.15570089,38233057
bmfk_854895,0.15860848,98881232
bmgt_029776,0.16239977,94057777
bmhp_518444,0.16848446,63545221
bmim_204436,0.1667386,26552511
bmjz_366760,0.18309571,37798346
bmkk_850861,0.17124745,22886634
bmkv_919399,0.16517565,16302637
bmmd_686977,0.17591172,35124070
bmmo_248930,0.14900732,81725831
bmmp_738462,0.18161602,30526280
bmoy_985084,0.19053869,35207083
bmpg_309728,0.16592541,24380406
bmsz_169212,0.13949497,75410071
bmtb_521751,0.13045228,13687307
bmvk_125132,0.15767217,24371610
bmyq_278321,0.12982927,26710221
bmzi_326398,0.14839956,04488743
bnbb_678633,0.092063054,97973169
bnbe_505858,0.13147931,54987076
bnbo_109093,0.16026141,78333981
bncn_970016,0.16837633,81522776
bndi_877004,0.12382655,61945796
bnek_122590,0.1348868,34457739
bnho_632269,0.20127565,85586743
bnib_764510,0.15576723,78940317
bnne_372229,0.13468508,51938962
bnog_730598,0.12537958,40812222
bnpb_312617,0.15523283,67479293
bnpj_169157,0.14928052,75953829
bnpm_316012,0.12977988,13976502
bnqg_048795,0.123877294,05648008
bnqk_172253,0.13284704,54737624
bnrg_601769,0.13021478,07280274
bnsh_534858,0.15387833,33123038
bnuw_166984,0.15092747,62254916
bnxo_244728,0.1261782,40195699
bnya_293356,0.12659582,43670581
bnzb_909012,0.15964821,02387847
bohb_512194,0.13855338,23809394
boid_602543,0.13223481,84033444
boio_867311,0.1536322,36536397
bojc_187410,0.12971786,05137661
bolp_673237,0.14005731,37526233
bonl_136502,0.1205232,33762391
bopb_837650,0.12588605,15856628
bops_537632,0.2043347,25532041
boqv_970989,0.16458358,14416642
bord_768126,0.17257273,99079545
botb_189484,0.17245191,62217568
bouu_986027,0.1443236,09324320
boxi_904301,0.11054162,96411171
bpcj_209340,0.15414988,58932558
bpha_411316,0.15312028,43162710
bphz_417930,0.13492325,40176203
bpkw_340523,0.124972925,58542969
bpnm_731678,0.14375184,10017667
bpnq_213177,0.119258165,83551384
bpos_237531,0.15765145,02243257
bppr_352681,0.14388563,11089817
bprj_008274,0.16960879,60779773
bpry_934866,0.14118555,24291700
bptj_070267,0.15591133,55827134
bptq_741959,0.20750806,28387179
bpty_147496,0.15852262,13687307
bpvz_569348,0.111909136,42808652
bpxy_468336,0.16191787,40523196
bqab_072263,0.1532408,77967216
bqbk_076691,0.15135768,11987345
bqcw_111683,0.14446732,13986803
bqgi_686148,0.12549868,95752335
bqhs_845766,0.1304284,31703712
bqkr_819578,0.11061165,39211500
bqkt_380089,0.15401445,15230671
bqlv_103278,0.14006233,12985529
bqmx_703227,0.14836873,79274941
bqon_394651,0.16293254,57401118
bqpk_503670,0.13836,31689952
bqsr_603469,0.17063744,53908159
bqub_490920,0.17241547,05770409
bqxp_167237,0.12644039,76115842
bqzs_870203,0.123753056,90263088
braa_199674,0.12658483,24519332
brcb_702273,0.15795514,06024199
brcr_473101,0.13433418,05406598
brif_189277,0.15286717,92741851
brle_297439,0.15643117,12743101
brmy_839524,0.16221571,00235728
brnc_478557,0.1129837,61590901
broo_239800,0.15176024,99034048
brou_995778,0.13422188,10720967
brqz_469535,0.14512795,12343389
brrm_611598,0.16586003,53811686
brsj_028623,0.10744676,53523954
brsu_866979,0.13338935,48880009
brsz_355415,0.12998281,58932558
brtm_808203,0.13370405,60412715
brvl_824955,0.16216658,82866193
brxw_967403,0.11688074,61277287
bryd_503385,0.1562872,35479390
brzm_040956,0.15924881,12932240
bsbc_656618,0.13046663,89628390
bsch_498300,0.17664398,61140703
bseg_159417,0.12305929,85902837
bsgx_383878,0.14005484,57076288
bsic_278391,0.15355259,02493743
bsjr_744362,0.1548729,04435400
bsmj_364309,0.20896631,31312725
bsnq_232188,0.15111189,45929272
bspz_643791,0.114357986,89129480
bsrw_784124,0.103339374,33513552
bsth_786597,0.1261287,04435400
bsty_935786,0.14587903,53300479
bsua_549597,0.14987701,58474982
bsvi_564738,0.17388539,09381305
bswr_275968,0.101043686,40310949
bsyp_516140,0.13143739,71145575
btcs_152902,0.10948323,23802790
btdh_378119,0.15982915,30659925
btdt_887442,0.14904173,40310949
bted_124396,0.15477625,96577557
btef_314086,0.12039095,18530353
btfg_925033,0.123677164,17187277
btft_134709,0.14921294,40463115
bthf_216014,0.15311769,76076316
btis_658363,0.18674305,38614714
btji_614131,0.16657332,40657951
btnw_870410,0.18917024,08020036
btop_913125,0.14470908,85506136
btqk_806896,0.19287813,32613158
btrd_346823,0.15169805,08399607
btud_286150,0.1450845,52583272
btvq_192924,0.106345624,91682664
btya_819151,0.14808977,41756089
btzs_741682,0.11707963,66069562
bubd_114804,0.1724416,30464954
budi_495118,0.103584096,67469466
bufb_329218,0.15936546,67591794
buff_830841,0.1439554,58032927
bufg_942599,0.13478836,86930223
bulg_731104,0.12890519,05267583
bumw_252752,0.14407822,61985037
buod_723234,0.12271538,02491775
bupk_240807,0.18102339,72180975
busd_031962,0.15556051,55967251
butx_330601,0.15966092,22135811
buuv_354665,0.12635863,25846412
buva_841711,0.16352618,43162710
buvv_053178,0.11012348,81053933
buwg_276658,0.18696325,98866646
buzf_696525,0.13581003,80069528
buzi_480042,0.18768993,45894961
bvan_867112,0.1268096,24049604
bvbn_346903,0.091932096,66900735
bvdq_721112,0.16352354,01925958
bvic_545708,0.13853371,27859988
bvjz_906115,0.12456523,59506452
bvnd_193595,0.16044152,84829469
bvnk_707286,0.15002826,75344383
bvnm_576740,0.17520756,36163436
bvoa_760702,0.15044819,25839262
bvog_598971,0.1558048,90117376
bvol_705605,0.10791415,94184190
bvpu_979251,0.10922578,48498587
bvqa_518284,0.1213671,21033788
bvrb_039988,0.12181571,34386702
bvun_887442,0.1309427,15799143
bvvd_994940,0.10035609,81795100
bvym_541297,0.140437,28498663
bvzf_115992,0.07938014,13687307
bvzr_612087,0.10927333,52050639
bwax_802376,0.12391888,32394087
bwbc_099089,0.1581091,41053740
bwbd_623139,0.15446275,86157661
bwbm_747777,0.1747712,89874011
bwek_579661,0.114427745,45914047
bweo_110996,0.2015388,42345720
bwgp_888877,0.16163968,57214281
bwhh_567470,0.18420628,26542904
bwhl_138841,0.15121695,90716619
bwii_557141,0.122742906,93529451
bwmi_263030,0.15620962,14873432
bwov_022847,0.14403033,00298951
bwqd_181296,0.14683738,57915626
bwrr_691370,0.19143152,15100675
bwtx_317125,0.14298144,54198656
bwuk_970240,0.15940502,13921726
bwut_848539,0.15138982,04545449
bwxc_682651,0.15665963,85277409
bwyc_128342,0.1619859,01765441
bxbj_759523,0.12124556,65673320
bxcz_709736,0.20033112,32520652
bxda_068208,0.12723273,05471773
bxhd_335470,0.13959357,65209630
bxib_639586,0.13724102,00888924
bxjf_623934,0.13723546,21758561
bxka_741596,0.118007846,76277692
bxki_280093,0.16792467,51803450
bxmn_015605,0.1748823,99284059
bxmv_492310,0.15469067,51396309
bxni_862292,0.121728495,67053131
bxoo_949642,0.13879415,19361927
bxxg_546793,0.15311724,63130943
byap_990999,0.13792627,31763387
byds_099584,0.21605213,09537605
byem_354139,0.16087374,36010882
byiv_618030,0.17802882,77732313
bynu_939733,0.16515587,10450364
byok_516849,0.14542177,75537424
byop_694314,0.13511525,31763387
bype_510474,0.1652163,69062159
byvq_347549,0.12559748,60365166
byvr_215943,0.13224338,65909619
bywc_479325,0.23934737,25907215
bywy_686631,0.21437857,54298795
bzdg_546003,0.12368496,08020036
bzhw_608234,0.14211318,49847550
bzhy_284439,0.113606125,03449185
bzka_093193,0.111120015,35802303
bzla_033898,0.119659945,82732311
bzml_533244,0.148431,42259553
bznr_707957,0.13725537,71280714
bzpd_580714,0.18324398,11630437
bzpr_734014,0.14166851,68724442
bzqa_701077,0.16470046,09505447
bzqq_259546,0.16169873,93929716
bzsl_693306,0.11408703,23655045
bzvy_998131,0.12615174,39201093
bzwj_660146,0.12171994,40523196
bzwu_659536,0.14120045,85845067
bzxa_948857,0.17482284,73388036
caba_294532,0.17248547,26771243
cabn_817161,0.15421817,25427787
cabu_304936,0.129578,35638057
cado_850372,0.15194902,21576659
cahh_412339,0.15919226,88206926
cair_317083,0.15008345,65665648
cajc_455402,0.16067305,10163224
cakk_135605,0.13823503,78646532
cakt_167606,0.12582023,58126046
caku_352667,0.14646986,17896736
camn_427892,0.1470826,13946298
cand_491798,0.14578292,33322225
caoy_539040,0.17050666,77505226
capn_557671,0.23207732,24262739
caqa_928042,0.11029591,39953075
cawj_777982,0.16858166,80609497
caxl_356687,0.13936879,74112829
cayj_398406,0.097396865,65488325
cayk_200160,0.13506165,59218949
cazb_933718,0.11082986,97857987
cbdr_443145,0.14504832,95232998
cbed_445203,0.17440836,78821545
cbje_261479,0.14825226,71568140
cbji_384512,0.13855222,86592123
cbjy_566564,0.22721651,81010923
cbkd_690960,0.19336566,61882003
cblc_957632,0.20934972,46541903
cbpx_594575,0.17829958,72643574
cbqc_141811,0.21107087,01999434
cbqv_729864,0.16879228,73187744
cbre_165786,0.12042456,18204177
cbrj_393067,0.118610956,56130318
cbsl_229457,0.10563999,98736511
cbti_538173,0.18569897,24386105
cbvf_238552,0.13624386,49847550
cbwa_597559,0.11390166,72466722
cbwf_699468,0.15007368,13092176
cbwn_358884,0.12593257,20239798
cbxc_637547,0.16413105,32699657
cbyw_139783,0.1189943,44764028
ccba_539843,0.10589728,71333947
ccbd_807024,0.13123961,41786240
ccct_270713,0.14482054,42042253
ccew_124189,0.14483425,01720213
ccfb_585105,0.115027025,30268272
ccfi_959314,0.13124488,33140735
ccfs_921210,0.17010948,22139327
ccih_133204,0.16273895,84791432
ccjr_507677,0.17400128,03764714
cckt_874187,0.20360504,64665143
cclm_892090,0.14525804,27026885
ccnw_313923,0.18243082,03517455
ccpu_413333,0.1226114,74130783
ccrk_295694,0.24608365,07450187
ccsn_622321,0.11138922,06970026
cctw_357634,0.19264719,50919977
ccwz_929368,0.16785315,02827088
cczz_527292,0.15517262,49594999
cdcd_434719,0.13068368,17450985
cdch_390795,0.12664282,71838639
cdci_282366,0.13793321,35638057
cdeu_393394,0.18653378,62852794
cdez_333332,0.1307803,37071041
cdfb_822609,0.15232727,67008968
cdfd_747224,0.15438214,79694815
cdla_307409,0.14193365,59750596
cdni_229856,0.14706834,00621353
cdpu_646642,0.17429239,19492604
cdqm_055501,0.14053825,49671034
cdsk_053589,0.15425111,46591283
cdst_503903,0.14397925,52050639
cdte_994871,0.19175896,60327621
cdtl_993099,0.1343804,76386042
cdtw_729328,0.20216203,25579063
cduj_350751,0.10834527,45861539
cdxh_154975,0.14973839,91068328
cdxq_609217,0.15307936,76335624
cdyq_187937,0.16634083,89621464
ceaz_801633,0.11682406,65247333
ceba_039117,0.1318305,06046148
cebf_260508,0.14357796,72643574
cebi_502079,0.13083678,12968892
cebt_313242,0.13444132,63545221
cecd_060203,0.14768961,35207083
cedn_456602,0.13285626,01331397
ceeb_994394,0.1506792,56212247
cegl_138998,0.1474838,46698045
ceha_508577,0.19037974,72341471
cejf_798802,0.24142307,30164369
cekb_022245,0.16046642,84389407
ceks_815143,0.15715392,91293518
cepd_844106,0.13092172,41892334
ceqt_996319,0.15850385,41756089
ceqx_475934,0.14237739,06024199
cerd_232730,0.21926294,03548897
cerz_982682,0.11428468,48267826
ceup_323772,0.19451565,52254383
cevq_288513,0.1514038,12932240
ceyv_134065,0.21006426,38852483
cezn_388926,0.15077856,69230316
cezs_948613,0.1736311,28963050
cfaf_001265,0.1572161,63517754
cfcm_957804,0.12119664,53567752
cfdd_204047,0.16719049,81053933
cfdm_830818,0.15839963,95038672
cfew_227197,0.12882178,75668050
cffo_550768,0.22144675,17064010
cfhd_965694,0.16541997,34237275
cfim_828194,0.18668425,20729068
cfkf_096547,0.10216124,72549947
cfkt_322382,0.12984093,55796766
cflj_356500,0.10818185,22135811
cfpy_515748,0.10175897,47167184
cfqd_259887,0.114346795,86949353
cfrt_440248,0.14383277,65646387
cfuu_687753,0.17810796,11089817
cfvr_836682,0.14589582,25943142
cfwp_087785,0.18725955,61882003
cfwz_417554,0.16477375,05836397
cfyj_382550,0.10832846,62489666
cgcm_413480,0.24716148,56465892
cgea_556116,0.14594714,14800225
cgeo_536281,0.12518929,37526233
cghg_298498,0.16066635,58831443
cgnf_546094,0.116989896,48060118
cgpn_153909,0.16113621,73311337
cgqx_569515,0.1308006,05311710
cgrr_932080,0.15618485,70656226
cgrz_244703,0.13379389,06932030
cgsu_619113,0.14043976,41243443
cgtc_258743,0.08105336,06703450
cgub_722749,0.12601109,12366567
cguw_023289,0.092984214,30962526
cgwi_101993,0.15482941,97176299
cgwo_637556,0.13339281,98085178
cgxm_347450,0.15184882,68724442
cgyd_749941,0.16483673,53234145
cgzy_643544,0.13533305,87953582
chaz_286347,0.12501603,25427787
chcq_134359,0.19369207,58974712
chdj_053849,0.14986941,35408206
chej_820150,0.1167174,90891172
chfp_164778,0.14057861,73567801
chgb_959975,0.17339283,92797632
chgo_443821,0.1582499,58495344
chjx_585990,0.20480241,24570523
chng_787688,0.15760353,46710993
chnz_096629,0.20344308,35207083
chod_475612,0.110288575,16241263
choj_533668,0.150773,95716301
chph_956299,0.17774963,42052609
chpu_948940,0.10217083,43868267
chui_601441,0.16401023,73860149
chwo_979428,0.17342654,46874548
chxd_929555,0.14253372,43039865
ciah_692572,0.15759264,02593271
cibv_198143,0.13446961,98102198
cihx_468463,0.16481917,01410616
cilw_560704,0.12492707,96388287
cing_666655,0.17310801,27992050
cioe_508549,0.14459996,28168138
cipq_926977,0.19062701,36768145
ciqm_317560,0.14087293,16903209
cisp_901665,0.111510426,86701404
citi_061035,0.14934522,37112028
ciuh_177120,0.15833521,92702812
ciyq_106334,0.16776294,36412911
cizf_968080,0.20522477,00493069
cjav_536745,0.146815,83146222
cjbc_760483,0.12443271,10079557
cjed_477154,0.15331754,11450636
cjhw_161557,0.11576861,34215279
cjji_638819,0.14940356,86592123
cjjj_160552,0.1303185,32479363
cjku_753627,0.14980938,78210848
cjlc_182675,0.15777704,01925958
cjmh_983869,0.1258589,88204056
cjpp_726268,0.15341137,68682258
cjqp_756823,0.19302031,15331374
cjra_810664,0.15249151,85451893
cjrh_406263,0.14578742,08399607
cjro_164246,0.13669261,61675695
cjtb_816565,0.17050509,76335624
cjvo_019100,0.14370497,94184190
cjwn_160662,0.17166919,36609278
cjxi_618660,0.1397078,19111275
cjxw_645047,0.18631466,80246974
ckai_181915,0.14634238,00298951
ckcn_402297,0.14550218,53777018
ckfv_361927,0.14391099,09822971
ckgc_242204,0.15070945,06163960
ckhk_684234,0.13771842,11496537
ckil_340692,0.18612403,15856628
ckjp_017450,0.17842367,72582607
ckko_848402,0.14678194,90595923
cklm_501115,0.12335479,27017448
cklw_072417,0.12078473,30364017
cklx_427184,0.18423721,72240439
ckmz_661369,0.1303885,94742129
ckpr_338469,0.16136461,91606101
ckqp_003643,0.1394397,19348276
ckrf_481538,0.15083514,75953829
ckri_134714,0.13565314,31333668
cksn_477920,0.14463654,14983654
cksy_375199,0.10754131,77263186
cktj_183219,0.15198344,05909894
ckvi_811282,0.1616216,33368668
ckwz_763546,0.103251845,02387268
ckyf_642155,0.1556046,62189484
ckyi_856216,0.13296121,54449044
ckzt_170964,0.17630205,32643926
clao_567284,0.2014203,10903346
cldh_442305,0.19820759,83591214
clds_867518,0.11889868,34202147
clek_072731,0.16618896,65247333
clgu_675198,0.114977956,66707419
clhc_379480,0.1308247,84574067
clik_280832,0.19202292,94109980
cljp_814739,0.13731982,55823987
cljt_781577,0.12715143,73869616
clmb_554976,0.111805335,47952082
clnc_278578,0.12618332,75958742
clne_417248,0.14690876,32637489
clnk_075878,0.11714184,58909684
clpd_286811,0.13502409,93058002
clvf_954493,0.18070728,53881769
clvl_889362,0.12595089,21998645
clzw_580225,0.1894468,64665143
cmbq_117884,0.13220885,29006387
cmdp_667729,0.19296947,17504825
cmec_826070,0.119375244,55058552
cmgv_375568,0.13757446,88604468
cmjz_009431,0.17765549,00503076
cmkm_157443,0.142323,91904738
cmkt_118088,0.16544627,63219580
cmnb_259709,0.15627077,03517455
cmoj_131339,0.14204791,83591214
cmoz_737689,0.10558002,01925958
cmpa_022921,0.17217201,09844527
cmuj_690957,0.17784546,27404004
cmuz_726853,0.13417464,37246631
cmvo_294230,0.13784814,29663713
cmwd_225777,0.14301175,41637128
cmzg_795447,0.21332741,96408377
cnbq_462958,0.10729091,85720957
cnhb_169976,0.10360066,01343056
cnhs_352575,0.1354022,61921900
cnls_984477,0.112696305,36001861
cnok_867941,0.14494799,52893449
cnpy_515086,0.11302064,34333523
cntk_992098,0.17612353,65012945
cnwg_283534,0.1460448,85169504
cnwp_690690,0.18162206,40981686
cnxe_897124,0.15964997,17615875
cnxq_926378,0.081824094,81426419
cnye_055915,0.17391686,53604941
cnyy_400097,0.18743598,29984375
coap_908619,0.2091921,90969857
cobx_844372,0.13145985,58907132
codw_568886,0.15590093,57919640
coeh_776214,0.17421454,64944693
cofz_659631,0.17397116,79093913
cogn_272756,0.13479903,92767132
comk_667222,0.14315504,30526280
conc_720139,0.15746546,90076978
cooj_435896,0.1572424,83801329
coql_944212,0.16536644,56436172
coue_751260,0.12326911,71947499
coug_779848,0.1101045,30811313
couo_724407,0.14221638,23914853
coux_054883,0.17934033,08349682
coxb_947192,0.11486955,94496217
coxd_040647,0.14665166,90247277
coye_805314,0.21219476,93809681
coys_089735,0.08499268,20101497
cpdj_117605,0.1264764,88286342
cpnh_507678,0.11868096,08432076
cpsf_169474,0.16730183,09381305
cpub_561135,0.13487358,00512972
cpvu_156939,0.17697737,80384474
cpyl_593873,0.13639052,89874011
cpyx_621636,0.12721482,88475929
cqad_229078,0.13740462,55269551
cqca_563273,0.121153004,61313331
cqck_096945,0.13388894,44988456
cqdk_935104,0.13376392,83988876
cqim_682069,0.15379032,50586718
cqlp_996385,0.14668308,75147342
cqmf_075533,0.16572106,52254383
cqph_065344,0.16750036,71392555
cqtz_590306,0.1428534,30364017
cquo_142859,0.14141367,53777018
cqvs_244708,0.12287085,85049172
cqys_427381,0.12584734,56455763
cqzl_723252,0.17577623,71286696
cqzq_712411,0.2049518,48101093
crdz_834071,0.12870996,12289136
crgo_261912,0.1373916,18000079
crhh_491650,0.16770703,38515459
crnw_582405,0.15077528,50131030
croy_296958,0.13848768,12087679
crre_918018,0.18438274,23963071
crrt_264124,0.13066149,51882581
crsa_292035,0.19907206,96408377
crte_847102,0.13874933,54149833
crvd_861204,0.15902787,10691220
crwd_830612,0.12895249,92087099
cryv_039517,0.13085838,63834825
crzi_693201,0.11430758,96577557
crzv_346649,0.1594769,02982647
csaj_795004,0.099655524,96703514
csbn_810391,0.14490171,78289089
csbs_005447,0.12366341,16365467
cscb_412956,0.15186459,05909894
cseh_981200,0.14738417,58826881
csfi_678307,0.14914769,88035653
csia_475417,0.20893478,64893657
cskm_610240,0.14352271,62728443
cskw_014729,0.15313679,67246161
cslv_098481,0.122455664,88150202
csro_902898,0.14065589,93377964
csrv_340912,0.1420576,71300511
cssr_790812,0.13027355,96577557
ctdi_832225,0.14513141,27536776
ctdt_881724,0.15881252,89749629
cteq_425647,0.07887417,72033429
ctga_735678,0.21196908,40089846
ctgt_748591,0.13251518,56300752
cthb_252766,0.20158248,16959602
cthp_999582,0.18463865,33657666
ctih_742145,0.12594917,81761659
ctmz_889728,0.11347851,33140735
ctqo_261593,0.1703791,60574334
ctqq_012905,0.16015467,73746232
ctqy_132718,0.15333526,42499485
cttd_176207,0.14339954,93058002
cttp_620645,0.135855,64974495
ctvb_488307,0.15290053,94170430
ctvg_944659,0.12056536,13976502
ctvi_630405,0.11061286,25445300
ctwy_694347,0.09319249,89723165
ctxd_301587,0.11993486,58598304
ctyg_978317,0.1900531,35843694
ctzh_753267,0.1581171,00561542
cuap_763757,0.16612737,41254491
cuav_865958,0.18670791,98272057
cucr_650748,0.15495427,83709687
cudr_616370,0.12298556,85684281
cuej_050173,0.1439994,97018768
cugv_883530,0.17389494,52254383
cuio_497274,0.13907926,12539321
cujk_369012,0.1675027,40929423
cujn_929584,0.15155973,91682664
curh_210450,0.13311662,21805195
curs_357034,0.17812622,28483439
cuvk_616251,0.119060785,99324962
cuxo_184280,0.1396378,74330209
cuzk_104316,0.1673912,54149833
cuzm_175914,0.12703784,30177320
cuzy_446283,0.13243158,04519775
cvae_506609,0.17732418,84739636
cvat_036863,0.10303246,01999434
cvbh_488102,0.20894504,06131625
cvcg_024215,0.09918831,55939729
cvcx_481895,0.16098922,50586718
cvdj_229847,0.12065551,75395685
cvee_824937,0.18311499,93121755
cvei_377461,0.1507863,68082182
cvhb_004509,0.12991883,23503625
cvhx_027901,0.13254987,10458859
cvld_034426,0.16481614,95300410
cvmj_179712,0.10303795,72975937
cvmy_168247,0.15210456,71355243
cvnc_887560,0.1698601,20918760
cvom_247248,0.13472958,13730030
cvpe_870953,0.16264872,51888747
cvpl_393440,0.14130104,69998484
cvpw_014721,0.12362008,60779773
cvqt_419877,0.17920017,94547384
cvsy_402782,0.116110444,27283367
cvwu_094222,0.12599379,91187090
cwaf_886983,0.17692643,84904186
cwcm_532779,0.12630947,29247627
cwcz_921912,0.13240993,53881769
cwdj_795570,0.17263807,75704929
cwdo_162587,0.18305676,17562966
cwdq_279100,0.14135349,06131625
cweq_090648,0.17155012,48029124
cwlx_532923,0.1431297,36295350
cwrz_886033,0.1454491,78266746
cwtp_453415,0.11647409,44988456
cwul_737233,0.13852787,35638057
cwvc_923394,0.119013764,11817933
cwvx_237933,0.11564477,28083848
cwwc_048541,0.13710696,92653285
cwxf_492014,0.14188619,89565259
cwxn_786939,0.19542682,94496217
cxco_193135,0.26073048,58333104
cxcv_337608,0.11655753,38515459
cxet_141372,0.14903276,17910658
cxeu_896353,0.20710137,27092101
cxgn_759733,0.14735088,06932030
cxid_578745,0.13680899,43696590
cxiu_344954,0.16044846,16037060
cxiz_192609,0.14693911,06821241
cxjc_245944,0.14596486,96252277
cxkr_780963,0.10571189,19111275
cxml_983249,0.17007536,33223087
cxnz_191393,0.17854807,36536397
cxod_122636,0.1850904,84167311
cxqd_391274,0.2272014,19115559
cxqg_847760,0.169399,05953087
cxtl_771484,0.12285714,33140735
cxvg_730533,0.08199215,38852483
cxxm_260716,0.15776756,54398383
cxxz_654822,0.1456529,56300752
cxyn_614515,0.17262125,59498107
cxyz_572899,0.13840461,50738138
cyab_876818,0.18145338,76296407
cyao_262967,0.12866555,88035653
cybm_242728,0.16059089,78135214
cyee_671267,0.16755201,22654113
cyhf_828635,0.124829635,17311883
cyij_876646,0.12633632,66908011
cyix_433870,0.1418094,07781026
cylb_674456,0.14011233,01720213
cylj_879532,0.1281954,72642484
cylp_888389,0.12309252,44390478
cymj_491558,0.196374,30991054
cyph_901769,0.13248858,76311014
cyrf_696588,0.11894004,69168777
cyvs_468117,0.14893025,00621353
cyye_951534,0.13529858,10458859
cyzn_553421,0.110732816,32004763
cyzx_832085,0.1374186,99362808
czaa_574653,0.14676318,29247627
czat_222666,0.20946333,36126622
czcd_057296,0.16104285,50131030
czcn_947166,0.1735188,96623510
czdp_134350,0.14040042,25879950
czof_509247,0.19780876,28736812
czsa_809238,0.19860199,27542773
czuw_592904,0.13432847,40631545
czuy_068138,0.104480624,75168525
czwa_816764,0.133018,28956172
czwp_612550,0.13344617,27902666
czxo_924145,0.15629566,46143941
czzb_419729,0.18134134,80569475
czzj_888368,0.121256664,34014186
dacq_154866,0.110509925,70674939
dafl_165328,0.12649816,55240860
daiw_383349,0.10982674,33140735
dajd_580971,0.1521507,32613158
dakj_466157,0.111792445,71938723
dalm_710719,0.16101512,89628390
daps_801340,0.13300663,83162010
dapx_387758,0.108377054,90337094
daqp_608748,0.12896578,33513717
darw_362837,0.13232526,44719554
dasb_413467,0.16493593,74622440
datf_804698,0.1704876,74680703
dats_562610,0.13614056,58024773
daxo_034030,0.12689437,28846464
dayf_528955,0.13093846,83207814
dbay_274886,0.15972711,56119382
dbdj_080312,0.14087749,56465892
dbdo_557727,0.1081703,21862917
dbfp_481053,0.12994039,61522759
dbfs_253514,0.098676115,82298431
dbgz_418484,0.12944573,44872700
dbjw_953454,0.13635978,55058552
dbkm_534190,0.147542,25551380
dblx_262802,0.13529098,42972159
dbly_689601,0.15194324,99324962
dbmg_448781,0.114703156,46710993
dbmp_417804,0.15469646,50125973
dbna_935509,0.10963395,32539946
dboy_505259,0.11512665,31089254
dbpm_730068,0.1804558,23253125
dbve_916806,0.13338971,91585538
dbwz_281359,0.18924116,45789823
dbxl_868901,0.17201519,81053933
dbyn_857137,0.18032384,82137081
dbzt_463123,0.1891366,44038281
dcex_574805,0.17604733,56602083
dcfz_645644,0.18877915,25879950
dcgg_631948,0.13424899,33513717
dchu_855829,0.15116316,19111275
dcin_506771,0.11407367,20092670
dclz_704147,0.21128032,70657457
dcmu_300567,0.21884514,78940317
dcnm_560441,0.13144827,15331374
dcrt_602589,0.14654666,42808652
dcsz_618144,0.12374359,46141274
dcuy_840911,0.14647698,46603639
dcye_985964,0.1724422,05836397
ddaj_716626,0.18009639,36163436
ddbg_043763,0.15089764,22429596
dddo_800501,0.21185291,14374548
ddjk_603286,0.23502429,29470584
ddjt_824051,0.14299376,32683256
ddlm_202649,0.14511268,58598304
ddoq_381893,0.1564309,06932030
ddot_780679,0.16094565,12343389
ddvq_699383,0.16168094,36126622
ddvy_333592,0.14960127,08122324
ddwf_385037,0.08850657,70493037
ddwn_686442,0.14530045,72758241
ddzy_520227,0.14391713,66389430
deco_114942,0.14421138,73063390
dedb_274793,0.11572082,88748519
dees_006552,0.1635544,96211533
delj_912634,0.13990276,70374451
demb_260967,0.1693592,19974781
denf_523910,0.13743016,46025129
